input,output
یہاں وہ کون ہے جو انتخاب غم پہ قادر ہو,جو مل جائے وہی غم دوستوں کا مدعا ہوگا
اپنی بنیاد ہم کو ڈھانی ہے,یہ ہے لمحوں کا ایک شہر ازل
سم قاتل ہے سلسبیل نہیں,سب خدا کے وکیل ہیں لیکن
جس دن اس کا خط آیا ہے اس دن بھی ویرانی تھی,جب اس نے مجھ سے یہ کہا تھا عشق رفاقت ہی تو نہیں
وصل سے انتظار اچھا تھا,بات تو دل شکن ہے پر یارو
آبلے پڑ گئے زبان میں کیا,خامشی کہہ رہی ہے کان میں کیا
زندگی خواب کیوں دکھاتی ہے,اس سراپا وفا کی فرقت میں
پردگی ہم سے کیوں رکھا پردہ,تیرے ہی پردہ دار تھے ہم تو
تجھ سے گلے کروں تجھے جاناں مناؤں میں,اک بار اپنے آپ میں آؤں تو آؤں میں
کیا کوئی جسم جل رہا ہے کہیں,ہم کسی کے نہیں جہاں کے سوا
شام فرقت کی لہلہا اٹھی,وہ ہوا ہے کہ زخم بھرتے ہیں
ہر گھر میں ان کی رہتی ہے,اک ماں یہ جس کے بچے ہیں
صبا شکوا ہے مجھ کو ان دریچوں سے دریچوں سے,دریچوں میں تو دیمک کے سوا اب اور کیا ہوگا
کوچ ہے خوابوں سے تعبیروں کی سمتوں میں تو پھر,جائیے پر دم بہ دم برباد جاتے جائیے
ہرگز مرے حضور کبھی آئیے نہ آپ,اور آئیے اگر تو خدا بن کے آئیے
آپ ملتے نہیں ہیں کیا کیجے,ہو نہ پایا یہ فیصلہ اب تک
زبانہ زن تھا جگر سوز تشنگی کا عذاب,سو جوف سینہ میں دوزخ انڈیل لی میں نے
ہر غم زندگی کو بھول گیا,خواب ہا خواب جس کو چاہا تھا
جام ایسا کوئی ملا ہی نہیں,تو ہے اک عمر سے فغاں پیشہ
اب کسے رات بھر جگاتی ہے,میں بھی اذن نوا گری چاہوں
میں کام نہ کر کے تھک گیا ہوں,اوپر سے اتر کے تازہ دم تھا
مجھ کو یکسر بھلا چکی ہو کیا,یاد ہیں اب بھی اپنے خواب تمہیں
جو اپنے گھر سے آئے تھے وہ اپنے گھر گئے,اب کون زخم و زہر سے رکھے گا سلسلہ
اب یہ رنگ بکھرنا ہے,ہم دو پائے ہیں سو ہمیں
اس کی گلی سے اٹھ کے میں آن پڑا تھا اپنے گھر,ایک گلی کی بات تھی اور گلی گلی گئی
جو بھلا تھا اسی کو بھول گیا,ان سے وعدہ تو کر لیا لیکن
میں تو خود سے کہیں گیا بھی نہیں,تو مرے دل میں آن کے بس جا
اک تنکا دیکھ کے یاد آیا,پہلے تو تھی اک سوچ آئئ
ہو شام اک شراب سی اور لڑکھڑاؤں میں,پھر اس گلی سے اپنا گزر چاہتا ہے دل
میں جرم کا اعتراف کر کے,کچھ اور ہے جو چھپا گیا ہوں
شیفتہؔ کو بتا چکا ہوں میں,ہے فصیلیں اٹھا رہا مجھ میں
رنگ ہر رنگ میں ہے داد طلب,خون تھوکوں تو واہ وا کیجے
ہم جی رہے ہیں کوئی بہانہ کیے بغیر,اس کے بغیر اس کی تمنا کئے بغیر
اب نغمہ طرازان برافروختہ اے شہر,واسوخت کہیں گے غزل انشا نہ کریں گے
بے سبب بار بار تھے ہم تو,کیوں ہمیں کر دیا گیا مجبور
شہر دل میں عجب محلے تھے,ان میں اکثر نہیں رہے آباد
بے نام و بے نشاں نہ ہوا کچھ نہیں ہوا,ہر کوئی درمیان ہے اے ماجرا فروش
اب کوئی آئینہ رو آئینہ دار آیا تو کیا,اب کہ جب جانانہ تم کو ہے سبھی پر اعتبار
وجد کرے گی زندگی جسم بہ جسم جاں بہ جاں,جسم بہ جسم جاں بہ جاں شام بخیر شب بخیر
میرے سب طنز بے اثر ہی رہے,تم بہت دور جا چکی ہو کیا
ہم نے عرض شوق نہ کر کے حسن کو زک پہنچائی ہے,ہم کو اور تو کچھ نہیں سوجھا البتہ اس کے دل میں
ہو کے اصرار غم تازہ سے مجبور فغاں,چشم کو اشک تر امداد کیا ہے میں نے
سارا دن بیت جائے، ساری رات جگائے,بس خیال تمہارا لمحہ لمحہ تڑپائے
میں ہنر مند رنگ ہوں میں نے,خون تھوکا ہے داد پائی ہے
گلۂ تنگیٔ قبا کیجے,نطق حیوان پر گراں ہے ابھی
اے کوئے یار تیرے زمانے گزر گئے,جو اپنے گھر سے آئے تھے وہ اپنے گھر گئے
یہ ابد کی کمائی کرتے ہیں,دل برباد کو آباد کیا ہے میں نے
اے عشق دی دولت میری لاج بچا لینا,میں خواب وچ دیکھیا روضہ نبی دا
سارے رشتے تباہ کر آیا,دل برباد اپنے گھر آیا
میں آج بہت بجھا ہوا ہوں,کوئی بھی نہیں ہے مجھ سے نادم
غم تو یہ ہے کہ تم بھی بہت کم ملے تمہیں,ہے جو ہمارا ایک حساب اس حساب سے
اس سے ہر دم معاملہ ہے مگر,درمیاں کوئی سلسلہ ہی نہیں
کسے نذر دیں دل و جاں بہم کہ نہیں وہ کاکل خم بہ خم,کسے ہر نفس کا حساب دیں کہ شمیم یار بھی اب نہیں
میں اسے شام ہی کو بھول گیا,عہد وابستگی گزار کے میں
زلیخائے عزیزاں بات یہ ہے,بھلا گھاٹے کا سودا کیوں کریں ہم
یقیں کا راستہ طے کرنے والے,بہت تیزی سے واپس آ رہے ہیں
میں بھی حجرے سے کم نکلتا تھا,تجھ کو بھولا نہیں وہ شخص کہ جو
یاد تھے یادگار تھے ہم تو,پردگی ہم سے کیوں رکھا پردہ
جس دن اس سے بات ہوئی تھی اس دن بھی بے کیف تھا میں,جس دن اس کا خط آیا ہے اس دن بھی ویرانی تھی
مجھ سے یہ شخص مل چکا ہے کہیں,ایک ہی مژدہ صبح لاتی ہے
آخری بار مل رہی ہو کیا,ہاں فضا یاں کی سوئی سوئی سی ہے
ہجر میں کرنا ہے کیا یہ تو بتاتے جائیے,بن کے خوشبو کی اداسی رہیے دل کے باغ میں
سو گریباں کبھی سلا ہی نہیں,اس سے ہر دم معاملہ ہے مگر
خون تھوکے گی زندگی کب تک,یاد آئے گی اب تری کب تک
خیرہ سران شوق کا کوئی نہیں ہے جنبہ دار,شہر میں اس گروہ نے کس کو خفا نہیں کیا
میں شرابی ہوں میری آس نہ چھین,تو مری آس ہے سراب نہیں
میں نے ترے لحاظ میں تیرا کہا نہیں کیا,مجھ کو یہ ہوش ہی نہ تھا تو مرے بازوؤں میں ہے
نوید سر خوشی جب آئے گی اس وقت تک شاید,ہمیں زہر غم ہستی گوارا ہو چکا ہوگا
خاطر نہ کیجیے کبھی ہم بھی یہاں کے تھے,کیا پوچھتے ہو نام و نشان مسافراں
ساقی تیرا پیمانہ بھی کیا خوب ہے,جیسے اس میں محبت کی روح بسی ہو
بہت تیز چلتی ہے دنیا کی آندھی,کہاں تک بچاؤ گے، جھونکے نہ ڈالو
آج کتنے نقاب بیچے ہیں,میری فریاد نے سکوت کے ساتھ
ہم ہیں رسوا کن دلی و لکھنؤ اپنی کیا زندگی اپنی کیا آبرو,میرؔ دلی سے نکلے گئے لکھنؤ تم کہاں جاؤ گے ہم کہاں جائیں گے
آؤ زور آزمائی کرتے ہیں,اس کو اور غیر کو خبر ہی نہیں
جہاں رہیو وہاں اکثر نہ رہیو,خوب ہے شوق کا یہ پہلو بھی
بس دل میں جواب رکھ رہا ہوں,دامن میں کیے ہیں جمع گرداب
یہ گیم نیکسٹ لیول ہے,امیدیں تم رکھو
سہہ بھی لیتے ہمارے طعنوں کو,جان من جاں نثار تھے ہم تو
ہے شور وور,ہے توڑ جوڑ
با وفا ایک دوسرے سے میاں,ہر نفس بے وفائی کرتے ہیں
تمہارے ہجر کی شب ہائے کار میں جاناں,کوئی چراغ جلا لوں اگر اجازت ہو
کیوں ہمیں کر دیا گیا مجبور,خود ہی بے اختیار تھے ہم تو
ویرانی نے جھاڑو دے کے گھر میں دھول اڑائی ہے,دل نے وفا کے نام پر کار وفا نہیں کیا
سر تسلیم خم نہیں کرتے,وہ بھی پڑھتا نہیں ہے اب دل سے
وفا کی یادگاریں تک نہ ہوں گی,مری جاں بس کوئی دن جا رہے ہیں
اس نے تو کار جہل بھی بے علما نہیں کیا,جس کو بھی شیخ و شاہ نے حکم خدا دیا قرار
ہمیں زہر غم ہستی گوارا ہو چکا ہوگا,صلیب وقت پر میں نے پکارا تھا محبت کو
دلیلیں دے کے اب پچھتا رہے ہیں,تری بانہوں سے ہجرت کرنے والے
