input,output
اس کو بھیجو صبا صبا بھیجو,اے فقیرو گلی کے اس گل کی
جونؔ کرو گے کب تلک اپنا مثالیہ تلاش,اب کئی ہجر ہو چکے اب کئی سال ہو گئے
باقی کو سہارا کرتا ہے,باز پروں سے کب اڑتا ہے
تمہاری ہی تمنا کیوں کریں ہم,کیا تھا عہد جب لمحوں میں ہم نے
اب بہت دیر میں آزاد کروں گا تجھ کو,میں کہ رہتا ہوں بصد ناز گریزاں تجھ سے
اب فقط عادتوں کی ورزش ہے,روح شامل نہیں شکایت میں
وہ اک جمال جلوہ فشاں ہے زمیں زمیں,میں تا بہ آسماں نہ ہوا کچھ نہیں ہوا
اس کی یاد کی باد صبا میں اور تو کیا ہوتا ہوگا,یوں ہی میرے بال ہیں بکھرے اور بکھر جاتے ہوں گے
تو مرے دل میں آن کے بس جا,اور تو میرے پاس آ بھی نہیں
شہر میں ہم خراب حالوں نے,حال اپنے خراب بیچے ہیں
اب نہیں خود کو آزمانے کا,کیا کہوں جان کو بچانے میں
وہ جو تھا وہ کبھی ملا ہی نہیں,سو گریباں کبھی سلا ہی نہیں
شور اٹھا مگر تجھے لذت گوش تو ملی,خون بہا مگر ترے ہاتھ تو لال ہو گئے
سنا دیں عصمت مریم کا قصہ,پر اب اس باب کو وا کیوں کریں ہم
کہ عقل و خرد کھو جاتا ہے,ہم مجبور و بے بس ہیں اے حسن والو
تھی مشورت کی ہم کو بسانا ہے گھر نیا,دل نے کہا کہ میرے در و بام ڈھائیے
وہ لمحہ تو گزرنا ہے,اپنے گماں کا رنگ تھا میں
مطلب یہ ہے کہ دامن پر نم ملے تمہیں,میں ان میں آج تک کبھی پایا نہیں گیا
نہ کرو بحث ہار جاؤ گی,حسن اتنی بڑی دلیل نہیں
اور پھر خود ہی ہوا دوں اس کو,جو بھی ہے اس کو گنوا بیٹھا ہے
پہلے تو تھی اک سوچ آئئ,گھر تو پھر سوچ کے بعد آیا
ہم کہ اے دل سخن تھے سر تا پا,ہم لبوں پر نہیں رہے آباد
بدن کی اشتہا صادق نہ تھی کیا,نہیں رشتہ سموچہ زندگی سے
بڑھ کے ملیے اور مل کر دور جاتے جائیے,آخرش رشتہ تو ہم میں اک خوشی اک غم کا تھا
جائیے اور خاک اڑائیے آپ,اب وہ گھر کیا کہ وہ گلی ہی نہیں
کہ مژہ کو نمی سے خطرہ ہے,حال خوش لکھنؤ کا دلی کا
سب کچھ ہے خوش گوار گوارا کیے بغیر,گریہ کناں کی فرد میں اپنا نہیں ہے نام
سلسلہ بے صبا رہا میرا,مجھ کو خواہش ہی ڈھونڈنے کی نہ تھی
تھی میرے دل کی جو رانی امروہے کی رانی تھی,اے صبح میں اب کہاں رہا ہوں
تو ہے پہلو میں پھر تری خوشبو,ہو کے باسی کہاں سے آتی ہے
ہوں جن کے لہو میں بہتی وفا,پھر سامنے لاکھ بلائیں ہوں
آج بہت دن بعد میں اپنے کمرے تک آ نکلا تھا,جوں ہی دروازہ کھولا ہے اس کی خوشبو آئی ہے
پر اپنے سوا میں اور کیا ہوں,میں جرم کا اعتراف کر کے
خود میں ٹھہریں گے آپ ہی کب تک,حال صحن وجود ٹھہرے گا
کیا بتاؤں کہ مر نہیں پاتا,جیتے جی جب سے مر گیا ہوں میں
تمہیں مجھ سے محبت ہو گئی کیا,شکست اعتماد ذات کے وقت
وعدہ ہمیں قبول ہے ایفا کیے بغیر,اے قاتلوں کے شہر بس اتنی ہی عرض ہے
ہاں یہ ہوا کہ ساکن شہر جمال ہو گئے,ہم نفسان وضع دار مستمعان برد بار
ہم تو ہلاک ورزش فرض محال ہو گئے,جادۂ شوق میں پڑا قحط غبار کارواں
ہم نے کیوں خود پہ اعتبار کیا,سخت بے اعتبار تھے ہم تو
ہم آندھیوں کے بن میں کسی کارواں کے تھے,جانے کہاں سے آئے ہیں جانے کہاں کے تھے
کون جانے وہ کون تھا کیا تھا,وہ فقط صحن تک ہی آتی تھی
ہے مرا نام ارجمند تیرا حصار سر بلند,بانو شہر جسم و جاں شام بخیر شب بخیر
جونؔ اللہ اور یہ عالم,بیچ میں ہم اٹک گئے ہوں گے
جس پشتوں پہ لاکھ دعائیں ہوں,ہوں جن کے لہو میں بہتی وفا
ہے تو بارے یہ عالم اسباب,بے سبب چیخنے لگا کیجے
اس دن پہلی بار ہوا تھا مجھ کو رفاقت کا احساس,جب اس کے ملبوس کی خوشبو گھر پہنچانے آئی ہے
بد دلی میں بے قراری کو قرار آیا تو کیا,پا پیادہ ہو کے کوئی شہسوار آیا تو کیا
کیا کہا عشق جاودانی ہے!,آخری بار مل رہی ہو کیا
جیتے جی جب سے مر گیا ہوں میں,اب ہے بس اپنا سامنا در پیش
ایک گلی کی بات تھی اور گلی گلی گئی,اس کی امید ناز کا مجھ سے یہ مان تھا کہ آپ
کاش اس زباں دراز کا منہ نوچ لے کوئی,اس کے پہلو سے لگ کے چلتے ہیں
لگ گئی آگ اس عمارت میں,زندگی کس طرح بسر ہوگی
کیا ستم ہے کہ اب تری صورت,غور کرنے پہ یاد آتی ہے
ہے مری عمر جو حیران تماشائی ہے,اور اک لمحہ ہے جو زیر و زبر ہے مجھ میں
سوچتا ہوں تری حمایت میں,روح نے عشق کا فریب دیا
اب کہ جب جانانہ تم کو ہے سبھی پر اعتبار,اب تمہیں جانانہ پہ جب اعتبار آیا تو کیا
ہاتھ ہوا میں اٹھا لے,حوصلہ دلوں کا بڑھا لے
ہجر کی نذر تو دینی ہے اسے,سوچتا ہوں کہ بھلا دوں اس کو
تجھ کو بھولا نہیں وہ شخص کہ جو,تیری بانہوں میں بھی اکیلا تھا
اس کو اور غیر کو خبر ہی نہیں,ہم لگائی بجھائی کرتے ہیں
جان ہم کو وہاں بلا بھیجو,کیا ہمارا نہیں رہا ساون
ہے وہ جان اب ہر ایک محفل کی,سر ہی اب پھوڑیے ندامت میں
روح پیاسی کہاں سے آتی ہے,یہ اداسی کہاں سے آتی ہے
دل برباد کو آباد کیا ہے میں نے,آج مدت میں تمہیں یاد کیا ہے میں نے
ہے عرض آپ مجھ کو بہت یاد آئیے,بس فائلوں کا بوجھ اٹھایا کریں جناب
میں دنیا کا لگتا ہوں,کب کا روگی ہوں ویسے
اک ذرّہ بھی، اے پاک زمین,تیرا نہ اُٹھانے ہم دیں گے
جانے والے یہاں کے تھے ہی نہیں,روح پیاسی کہاں سے آتی ہے
سب کے دل سے اتر گیا ہوں میں,کیسے اپنی ہنسی کو ضبط کروں
تو اس کی وجہ فرصت ہے نہیں تو,سبب جو اس جدائی کا بنا ہے
آخرش رشتہ تو ہم میں اک خوشی اک غم کا تھا,مسکراتے جائیے آنسو بہاتے جائیے
اب میں بھی تو مر کے تھک گیا ہوں,میں یعنی ازل کا آرمیدہ
دل کی دنیا کچھ اور ہی ہوتی,کیا کہیں اپنا بس چلا ہی نہیں
ہے روز واقعہ باہر نہ رہیو,کہیں چھپ جاؤ تہ خانوں میں جا کر
جونؔ خطرہ ہے جان جانے کا,یہ جہاں جونؔ اک جہنم ہے
اف یہ فضائے احتیاط تا کہیں اڑ نہ جائیں ہم,باد جنوب بھی نہیں باد شمال بھی نہیں
یاد ہیں اب بھی اپنے خواب تمہیں,مجھ سے مل کر اداس بھی ہو کیا
میرؔ جونی ذرا بتائیں تو,خود میں ٹھہریں گے آپ ہی کب تک
یہ تم ہنستی ہو اپنی ہی ہنسی کیا,ہمیں شکوہ نہیں اک دوسرے سے
جاؤ قرار بے دلاں شام بخیر شب بخیر,صحن ہوا دھواں دھواں شام بخیر شب بخیر
عشق کو درمیاں نہ لاؤ کہ میں,چیختا ہوں بدن کی عسرت میں
دل کا تھا ایک مدعا جس نے تباہ کر دیا,دل میں تھی ایک ہی تو بات وہ جو فقط سہی گئی
گویا ازل سے ہم صف لب تشنگاں کے تھے,ہم کو حقیقتوں نے کیا ہے خراب و خوار
سوائے پاس آداب تکلف اور کیا ہوگا,یہاں وہ کون ہے جو انتخاب غم پہ قادر ہو
وہ مجھ سے خوبصورت ہے نہیں تو,شرمندگی ہے ہم کو بہت ہم ملے تمہیں
کچھ تو رشتہ ہے تم سے کم بختوں,کچھ نہیں کوئی بد دعا بھیجو
تمہارے بعد بھلا کیا ہیں وعدہ و پیماں,بس اپنا وقت گنوا لوں اگر اجازت ہو
نہ جن کو خوف آتا ہو وہ دل مشکل سے ملتے ہیں,جہاں گرتا ہے خون ان کا وہاں پر پھول کھلتے ہیں
لوگ وہ درمیاں کے تھے ہی نہیں,اس گلی نے یہ سن کے صبر کیا
